timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_006,lefthand,12.104373702062354,41.12581252017906,8.49397893354887,138.44134336951146,422.2120151509034,83.643142691369,2135.660636502728,6518.670256834863,1331.5744901850385,2.3059709107359003,3.866674037749091,0.1057536983521734,0.136120574993062,0.1382016460181995,0.4263884342108532,0.099216483700471,0.4679737729835329,1.3684651948387423,0.0731300980844374,3.3023533564120324,-3.604290357459996,1.93388816157329,-3.6774204555444334,3.1609264289206283,0.0731300980844374,-0.5164940266238052,-3.604290357459996,5.632998851611368,0.7376032259300026,-1.197894090213888,-0.0666077814123406,-1.1947532371813,-0.0382649077269297,0.0031408530325878,0.0283428736854109,3.0211885494238504,-0.0666077814123406,3.049531423109261,-0.0382649077269297,0.6350788658959696,0.0449020949033687,0.4595282682000373,4.677451849365249,0.3943626178929809,4.674866135509006,-0.0651656503070564,-0.0025857138562424,7.765248180201439,4.677451849365249,7.762662466345198,4.674866135509006,1.6364280198738117,0.0398532221941068,-0.3686661852275653,4.706738153304122,-0.3904809069545006,4.688004386045153,-0.0218147217269353,-0.0187337672589693,7.794534484140312,4.706738153304122,7.775800716881344,4.688004386045153,1.63087452302422,0.0176314963455418,-0.1397378794967781,3.566025449733066
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_007,lefthand,13.592597882313893,47.30555996131274,9.585955954478036,164.081310114269,458.9496011488532,109.00946923688498,2735.8470632777257,8924.73635123427,1774.0062374842582,1.8403585265261693,3.830944255630391,0.2083516869597648,0.2260834966170953,0.2501242218807112,0.5859339029395381,0.2508516569557899,0.6506635828152625,1.4527435440037535,-0.1072060245428938,3.105161431156211,-3.5124905292596824,1.6524178871524575,-3.4052845047167883,3.041440130881925,-0.1072060245428938,-0.3638443738348633,-3.5124905292596824,5.243655723137302,0.7218302616241324,-1.1861752186600063,-0.0179234656644051,-1.122297202577372,-0.0781983908657456,0.0638780160826342,-0.0602749252013404,3.1307226897604137,-0.0179234656644051,3.070447764559073,-0.0781983908657456,1.08775396393987,0.0807410054558964,0.496689694066707,4.600365054154106,0.4647138594060001,4.394788646893506,-0.0319758346607069,-0.2055764072606001,7.749011209578925,4.600365054154106,7.543434802318325,4.394788646893506,1.827661541244588,0.1138330805077057,-0.1818558461775949,4.635437046920965,-0.3421064158129261,4.387452838921342,-0.1602505696353312,-0.2479842079996235,7.784083202345784,4.635437046920965,7.536098994346161,4.387452838921342,1.96573313195952,0.1502017312785364,0.0892825588784886,3.434292138393937
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_008,lefthand,9.36698406687908,35.08607533826199,8.46036223319652,104.63626254064116,351.98213046689256,89.72384241204028,1528.4191104267993,5407.564011022092,1220.2623852080476,1.7081068093203935,3.663151050043299,0.2023185624115961,0.103944573912821,0.1490584652914682,0.6931561135215158,0.0541306783321619,0.6576564355149692,1.5013056362266914,0.0917486131510389,3.1079643642617545,-3.3528515423012983,1.606658728035063,-3.444600155452337,3.05962127554216,0.0917486131510389,-0.384978879910177,-3.3528515423012983,4.8467778923097535,0.7842057889323563,-1.179556912106412,-0.0967389698637977,-1.0889806440715877,-0.0503446827157701,0.0905762680348245,0.0463942871480275,2.871133692527324,-0.0967389698637977,2.9175279796753517,-0.0503446827157701,0.5429367882394535,0.1874377356851388,0.5093695881868691,4.633559653317209,0.4258553641018949,4.317789792683249,-0.0835142240849741,-0.31576986063396,7.601432315708331,4.633559653317209,7.28566245507437,4.317789792683249,1.26244232403029,0.2587263153512132,-0.3349837706850086,4.629060575244567,-0.3263477341700738,4.321844302523779,0.0086360365149348,-0.3072162727207876,7.596933237635688,4.629060575244567,7.2897169649149,4.321844302523779,1.2131794675402854,0.2533323707197471,-0.1884875830148366,3.3025068595855283
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_009,lefthand,10.062339021341495,32.08179913437412,8.912494373198037,109.44747553784065,359.3355717652607,84.47987496415477,1729.8083111195704,5547.350909779833,1299.2458783416469,1.944372004544828,3.563241751444981,0.0849509458294701,0.1651372851503364,0.108168959981212,0.53613696098245,0.0671349866326639,0.5429686302031582,1.2514888606443404,-0.0027269274677866,3.1651230117957705,-3.2702442688350466,1.91363415115143,-3.26751734136726,3.0220493714933023,-0.0027269274677866,-0.2454679698739577,-3.2702442688350466,5.003865471595487,0.7567435665187217,-1.0999309456601436,0.0063303335316061,-1.1441561436442316,-0.0265554454669707,-0.0442251979840879,-0.0328857789985769,3.031106632492695,0.0063303335316061,2.998220853494118,-0.0265554454669707,0.5446570101398137,0.1011867837530508,0.4350736579900103,4.283339540558294,0.4626849320927236,4.401427824223658,0.0276112741027133,0.1180882836653642,7.308115839519383,4.283339540558294,7.426204123184747,4.401427824223658,1.397893146123659,0.0867543769905344,-0.3139487646677404,4.31767080962601,-0.3140047565723032,4.387216720388294,-5.599190456284653e-05,0.069545910762284,7.342447108587099,4.31767080962601,7.411993019349383,4.387216720388294,1.3634325923315933,0.051007973289007,0.0090572609993928,3.243688823368076
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_010,lefthand,10.969189628448902,29.71131949571464,7.422546442979702,134.41009717893056,381.9786762810582,81.09776482751957,2179.6974241739726,6114.931387771281,1170.670031491239,2.339984236364933,3.406658160463215,0.2031519993776884,0.1157980109094825,0.127731364534273,0.7304734906038934,0.0645374539240204,0.7264792413442418,1.055487026275891,-0.022217661621982,3.240829221986595,-3.2612540942432773,2.185342195710704,-3.2390364326212957,2.9583516373666483,-0.022217661621982,-0.2806847952546469,-3.2612540942432773,4.825976564116759,0.8096414738746267,-1.0828034667607107,-0.0147118074332284,-1.1360616838725424,-0.0301049391476528,-0.0532582171118316,-0.0153931317144243,2.965857491555402,-0.0147118074332284,2.9504643598409777,-0.0301049391476528,0.6123095457685779,0.0905393843938194,0.4353844355273307,4.172771755203441,0.466876504637588,4.503580023653609,0.0314920691102573,0.3308082684501681,7.153341054192072,4.172771755203441,7.484149322642239,4.503580023653609,1.7449262141823003,0.1904400687064893,-0.290488775291383,4.169202563718445,-0.3188197978962288,4.464961112894624,-0.0283310226048457,0.2957585491761794,7.149771862707075,4.169202563718445,7.445530411883254,4.464961112894624,1.739816331744741,0.1707722673051699,0.0075058541887535,3.2311491550956246
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_011,lefthand,11.523271565541709,45.57229433403041,9.35151046837141,140.08584257917116,449.8924429595489,101.2257357541328,2131.514495978998,8211.741718674279,1568.1239887295649,2.267852864578632,3.5838346780107586,0.1738821689412137,0.1354910501800095,0.1506507586615996,0.7899365017407778,0.0805165620454834,0.781701792471579,1.1844634141293195,0.0237710227919226,3.173586993901239,-3.1853769908359104,1.9891235797719196,-3.209148013627833,3.0773652714569626,0.0237710227919226,-0.1317827421708703,-3.1853769908359104,5.538227197679212,0.6817365103732792,-1.128646762321091,-0.0394152001848974,-1.108795891107758,-0.0688351081960896,0.0198508712133329,-0.0294199080111921,3.0141790484801425,-0.0394152001848974,2.98475914046895,-0.0688351081960896,0.6581752539589114,0.0539228353318151,0.4439367068030799,4.424303240721937,0.4074124819198555,4.555595944859573,-0.0365242248832244,0.1312927041376363,7.477897489386977,4.424303240721937,7.609190193524613,4.555595944859573,1.83820931194148,0.0741364791776139,-0.3129263207300161,4.39728828454529,-0.3729215872221834,4.502983975518867,-0.0599952664921673,0.1056956909735769,7.45088253321033,4.39728828454529,7.556578224183907,4.502983975518867,1.857243611023796,0.0654389374346863,-0.0631862229768201,3.116541882639821
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_012,lefthand,8.471277092279722,36.785987193742656,8.880948064435223,93.81605507302524,322.4244089967195,78.96585086881097,1412.8617289533167,4878.469338346813,1150.89011706701,2.097212079524432,3.3091676832303043,0.1411720292520648,0.1260014562555887,0.1094989345355472,0.4931459970919087,0.0574302256436811,0.5113378035069394,3.1805914072674395,-3.1958726996526825,1.1516525557346378,0.0571469666173606,-2.0289388515328017,3.2530196662700432,-0.1068156748127764,-3.1958726996526825,3.146203991457267,0.0571469666173606,4.65601706157746,0.8234274492760885,-1.1190934102663854,-0.041163147828661,-1.2287667240837266,0.0667626065618815,-0.1096733138173411,0.1079257543905426,3.047893877011245,-0.041163147828661,3.1558196314017875,0.0667626065618815,0.4459894637853069,0.3450098059205198,0.3998301285107857,4.551209575482058,0.3788727872605809,4.619874555269779,-0.0209573412502048,0.0686649797877212,7.640266600321963,4.551209575482058,7.708931580109684,4.619874555269779,1.2637447358309304,0.0568089316847493,-0.3674193374123465,4.507424900745573,-0.3861575012033703,4.545391358191616,-0.0187381637910237,0.0379664574460436,7.596481925585479,4.507424900745573,7.634448383031522,4.545391358191616,1.2292588503320323,0.0344425104923472,3.1547095518240216,0.0096156399445209
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_013,lefthand,8.67959695994984,28.338304956684187,7.065214637583618,90.4267234512099,280.8465904620265,67.11813512238172,1394.2896338991702,3434.3742819214044,885.5705884348821,2.070241138484813,3.6341498239010193,0.147620934917882,0.1274783594771205,0.1023882153238068,0.6566728587202242,0.0708868806799375,0.6218788356892091,1.2614792400010122,0.2657931516381293,3.0955659601506915,-3.146952193632738,1.8340867201496796,-3.412745345270867,3.325584293610044,0.2657931516381293,-0.0871610516608236,-3.146952193632738,4.924930531812589,0.7866842119096032,-1.2212117149596615,0.0492491598705588,-1.096470116529746,-0.0344991768325671,0.1247415984299156,-0.0837483367031259,3.109040301842473,0.0492491598705588,3.0252919651393477,-0.0344991768325671,0.4582429275562686,0.3278769572109952,0.4145974613259186,4.694550280208297,0.3944427360764334,4.363396765218041,-0.0201547252494851,-0.3311535149902562,7.754341422180211,4.694550280208297,7.423187907189956,4.363396765218041,1.3011809469128146,0.2549732063532114,-0.3576552191608987,4.626554592602867,-0.33951292285785,4.341743906350304,0.0181422963030487,-0.2848106862525625,7.686345734574781,4.626554592602867,7.401535048322218,4.341743906350304,1.2728936899868435,0.2242040563523888,-0.2165439917675705,3.112453016800171
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_014,lefthand,9.876808945725246,34.17482038699938,7.796360411838302,108.77747765654838,363.6926934184482,74.5738100014352,1725.6487387784962,5021.618008546205,1177.1396533241011,2.1650859817416297,3.5358516638743382,0.1680683368244659,0.1058878484879575,0.117041783564797,0.694195296210788,0.0524544717410545,0.6612572984390654,1.241937231893795,-0.0317018122781139,3.0778301716740906,-3.181053894401704,1.835892939780296,-3.14935208212359,2.9879148577046,-0.0317018122781139,-0.1614372244189903,-3.181053894401704,5.226486058956762,0.697485318269261,-1.0963960032703175,-0.0220176796537616,-1.0932707202119762,-0.0615734368398463,0.0031252830583412,-0.0395557571860846,2.997598990328952,-0.0220176796537616,2.958043233142868,-0.0615734368398463,0.5366040489893111,0.0739447060235735,0.3988496192079639,4.352893828171063,0.3861463012767705,4.297471374689199,-0.0127033179311933,-0.0554224534818645,7.372510498153777,4.352893828171063,7.317088044671912,4.297471374689199,1.522704296258783,0.0373412454808677,-0.333520587189314,4.328392742331033,-0.3500907030554852,4.2671410233731,-0.0165701158661712,-0.0612517189579335,7.348009412313747,4.328392742331033,7.286757693355813,4.2671410233731,1.499271582019326,0.042322860330518,0.0096841326243522,3.119480457561858
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_015,lefthand,9.819745034463873,33.08727306542065,7.307017200111684,103.12542153165664,282.4933587007175,64.97483424405824,1605.1269847916974,3952.0179824411775,937.578604078652,2.084928670276601,3.5719311776174343,0.175497018670639,0.0647961574506982,0.112680542369066,0.7520288723926312,0.0596636265718811,0.7267375897425294,1.2208089329261165,0.0386212067144923,3.1571695542240885,-3.245976915298676,1.9363606212979725,-3.2845981220131684,3.0003736352833195,0.0386212067144923,-0.2842244867298489,-3.245976915298676,5.016813685577255,0.7600208627853303,-1.0656480103652195,-0.0541962058557021,-1.0851813198163829,0.0098423301494867,-0.0195333094511631,0.0640385360051888,2.9075562227131253,-0.0541962058557021,2.971594758718314,0.0098423301494867,0.568563633679188,0.1177552580250394,0.3757295424886006,4.241822568621468,0.3991226477788581,4.477447562012267,0.0233931052902575,0.2356249933907985,7.203574997190295,4.241822568621468,7.439199990581094,4.477447562012267,1.6188580220233284,0.1462656940677876,-0.345177035010775,4.217007750835683,-0.3584600208445114,4.447811532882136,-0.0132829858337363,0.2308037820464532,7.17876017940451,4.217007750835683,7.409563961450964,4.447811532882136,1.564368606579878,0.1477821080272369,-0.0928174125701944,3.255819245448163
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_016,lefthand,9.63019888146022,26.43067603029715,7.139847435705085,104.25427209313172,299.1363854449645,71.12990742242246,1617.0440346745793,5011.271431972776,1204.3184666741029,2.021305186255553,3.2956875521928546,0.1728287727489692,0.1582464511935125,0.1095374171820232,0.4653080513112471,0.1155001945808812,0.549936003258642,3.117476272066406,-3.1981478289461736,1.1907248858553785,0.053189832751454,-1.926751386211028,3.251337661697628,-0.0769843813202038,-3.1981478289461736,3.174353280377424,0.053189832751454,4.421317644639922,0.8548041621447698,-1.0897384856511525,-0.0149730696400321,-1.2542306602145574,0.0584386020011537,-0.1644921745634051,0.0734116716411859,3.106190377985937,-0.0149730696400321,3.179602049627124,0.0584386020011537,0.5277321132450524,0.3413291741936373,0.389530632614239,4.413124342016124,0.3357347340366352,4.700927024636357,-0.0537958985776038,0.2878026826202333,7.534287789642093,4.413124342016124,7.822090472262326,4.700927024636357,1.236125135744578,0.2368589204899892,-0.3371094686170306,4.372043813346815,-0.4391866655615556,4.666048039828641,-0.1020771969445249,0.2940042264818254,7.493207260972785,4.372043813346815,7.787211487454611,4.666048039828641,1.3859503575416698,0.2245539040204946,3.183174759306141,0.0052487692496997
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_017,lefthand,9.812410121020516,31.79047995948532,8.180403593279813,114.65411345043886,349.2732130840623,84.95393746685353,1809.618552622979,4613.044199788066,1148.602933176284,1.7820969945077092,3.4708425118863357,0.1916423648649385,0.1463290756433854,0.0933434115310262,0.7096074918203348,0.1031920157802545,0.7019347070185598,1.4370913449232303,0.1853927371976088,3.077215420212255,-3.092515428395542,1.6401240752890245,-3.277908165593151,3.22205371247186,0.1853927371976088,-0.0558544531212907,-3.092515428395542,4.663486010215569,0.7859648593895243,-1.2625240319057944,-0.0054230391666243,-1.1004414653374162,-0.1112967542419646,0.1620825665683782,-0.1058737150753403,3.031237936107627,-0.0054230391666243,2.9253642210322863,-0.1112967542419646,0.6674688330098147,0.2900472887473541,0.3773479343398686,4.768558837450408,0.3666001263461684,4.330002129972187,-0.0107478079937001,-0.438556707478221,7.805219812724659,4.768558837450408,7.366663105246438,4.330002129972187,1.3638321936383566,0.3216586240663815,-0.4103003115884721,4.732845158813642,-0.3636545434402264,4.300689502142258,0.0466457681482456,-0.4321556566713846,7.769506134087893,4.732845158813642,7.337350477416509,4.300689502142258,1.3090141430834454,0.3320558305553444,-0.1908157763642332,2.981218674153577
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_018,lefthand,20.521074060535604,66.60204787055223,12.324790993693105,255.18944094060888,781.7998012664503,138.76986942355606,4223.069581852504,12801.975251722297,2304.3949465469414,2.323558363585501,4.181797593396471,0.255052234532181,0.3067972176062655,0.9180282658650336,0.7724424650152413,0.3648094575559777,0.7058850878347709,1.0576078495344294,-0.0585178291436064,3.1303600628895296,-3.8244625084889727,2.0727522133551,-3.7659446793453664,3.0882356703883693,-0.0585178291436064,-0.677709008956997,-3.8244625084889727,6.092927669020889,0.7055194519936134,-1.125325248291676,-0.0975917906078571,-1.2722739458911654,-0.0673255052381057,-0.1469486975994893,0.0302662853697513,3.0491617089241188,-0.0975917906078571,3.07942799429387,-0.0673255052381057,1.6278395351089148,0.0921670833317012,0.4419005814867843,4.2095163442246015,0.5786247961596386,4.745950284464077,0.1367242146728542,0.5364339402394753,7.356269843756577,4.2095163442246015,7.892703783996053,4.745950284464077,3.8049886078735007,0.1454889173137795,-0.2667493424439299,4.195273771672958,-0.4518458482268277,4.793108867373889,-0.1850965057828978,0.5978350957009315,7.342027271204934,4.195273771672958,7.939862366905865,4.793108867373889,2.9009700043777324,0.2157324817564013,-0.0390739614642506,3.757137003250867
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_019,lefthand,12.666285325064022,54.202753184894405,10.151669941848333,153.9262695801036,481.1614158709617,108.04930845607358,2349.549707899172,7104.4847183586135,1512.4322818090127,2.175390261181268,3.631220401335232,0.1734946324407942,0.164364091835671,0.1597927898600003,0.5291224112465223,0.1020026384121279,0.5370185487014236,1.253878652803983,-0.0724100867366557,3.162787132252295,-3.1822454041301973,1.908908479448312,-3.1098353173935416,2.911242623869002,-0.0724100867366557,-0.1985926935245396,-3.1822454041301973,5.485436843797008,0.6652110961196811,-1.222408347037222,-0.0963686491632056,-1.0816718814942352,0.0269915524699233,0.1407364655429868,0.1233602016331289,2.887284061442452,-0.0963686491632056,3.010644263075581,0.0269915524699233,0.581430454669005,0.3218756669952166,0.4213529181741385,4.67197061787255,0.2744077616682073,4.552530945096637,-0.1469451565059312,-0.119439672775913,7.655623328478208,4.67197061787255,7.536183655702295,4.552530945096637,1.4305511490456684,0.1323713405684357,-0.3687665560420231,4.667655914085439,-0.3348597076515099,4.571343719439506,0.0339068483905132,-0.0963121946459333,7.651308624691097,4.667655914085439,7.554996430045163,4.571343719439506,1.3931800389490967,0.0732901555269605,-0.0239585624265499,3.2092369566001206
